2023/02/06 11:23:08.654, 20.28 W
2023/02/06 11:23:09.155, 20.28 W
2023/02/06 11:23:09.656, 20.33 W
2023/02/06 11:23:10.157, 20.33 W
2023/02/06 11:23:10.658, 20.20 W
2023/02/06 11:23:11.158, 20.20 W
2023/02/06 11:23:11.659, 20.06 W
2023/02/06 11:23:12.160, 20.06 W
2023/02/06 11:23:12.661, 19.90 W
2023/02/06 11:23:13.162, 19.90 W
2023/02/06 11:23:13.663, 19.87 W
2023/02/06 11:23:14.164, 19.87 W
2023/02/06 11:23:14.665, 19.90 W
2023/02/06 11:23:15.165, 19.90 W
2023/02/06 11:23:15.666, 19.85 W
2023/02/06 11:23:16.167, 19.85 W
2023/02/06 11:23:16.668, 19.92 W
2023/02/06 11:23:17.169, 19.92 W
2023/02/06 11:23:17.670, 20.04 W
2023/02/06 11:23:18.171, 20.04 W
2023/02/06 11:23:18.672, 20.01 W
2023/02/06 11:23:19.172, 20.01 W
2023/02/06 11:23:19.673, 20.05 W
2023/02/06 11:23:20.174, 20.05 W
2023/02/06 11:23:20.675, 20.15 W
2023/02/06 11:23:21.176, 20.15 W
2023/02/06 11:23:21.677, 20.16 W
2023/02/06 11:23:22.178, 20.16 W
2023/02/06 11:23:22.679, 20.16 W
2023/02/06 11:23:23.180, 20.16 W
2023/02/06 11:23:23.680, 20.11 W
2023/02/06 11:23:24.181, 20.11 W
2023/02/06 11:23:24.682, 20.00 W
2023/02/06 11:23:25.183, 20.00 W
2023/02/06 11:23:25.684, 20.00 W
2023/02/06 11:23:26.185, 20.00 W
2023/02/06 11:23:26.686, 20.07 W
2023/02/06 11:23:27.187, 20.07 W
2023/02/06 11:23:27.688, 20.05 W
2023/02/06 11:23:28.188, 20.05 W
2023/02/06 11:23:28.689, 20.03 W
2023/02/06 11:23:29.190, 20.03 W
2023/02/06 11:23:29.691, 20.08 W
2023/02/06 11:23:30.192, 20.08 W
2023/02/06 11:23:30.693, 20.17 W
2023/02/06 11:23:31.194, 20.17 W
2023/02/06 11:23:31.695, 20.18 W
2023/02/06 11:23:32.196, 20.18 W
2023/02/06 11:23:32.697, 20.20 W
2023/02/06 11:23:33.197, 20.20 W
2023/02/06 11:23:33.698, 20.22 W
2023/02/06 11:23:34.199, 20.22 W
2023/02/06 11:23:34.700, 20.11 W
2023/02/06 11:23:35.201, 20.11 W
2023/02/06 11:23:35.702, 20.08 W
2023/02/06 11:23:36.203, 20.08 W
2023/02/06 11:23:36.704, 19.98 W
2023/02/06 11:23:37.204, 19.98 W
2023/02/06 11:23:37.705, 19.89 W
2023/02/06 11:23:38.206, 19.89 W
2023/02/06 11:23:38.707, 19.97 W
2023/02/06 11:23:39.208, 19.97 W
2023/02/06 11:23:39.709, 19.98 W
2023/02/06 11:23:40.210, 19.98 W
2023/02/06 11:23:40.711, 19.97 W
2023/02/06 11:23:41.212, 19.97 W
2023/02/06 11:23:41.713, 19.99 W
2023/02/06 11:23:42.213, 19.99 W
2023/02/06 11:23:42.714, 19.94 W
2023/02/06 11:23:43.215, 19.94 W
2023/02/06 11:23:43.716, 20.02 W
2023/02/06 11:23:44.217, 20.02 W
2023/02/06 11:23:44.718, 20.21 W
2023/02/06 11:23:45.219, 20.21 W
2023/02/06 11:23:45.720, 20.33 W
2023/02/06 11:23:46.221, 20.33 W
2023/02/06 11:23:46.722, 20.32 W
2023/02/06 11:23:47.222, 20.32 W
2023/02/06 11:23:47.723, 20.14 W
2023/02/06 11:23:48.224, 20.14 W
2023/02/06 11:23:48.725, 20.03 W
2023/02/06 11:23:49.226, 20.03 W
2023/02/06 11:23:49.727, 20.01 W
