2022/12/09 10:19:47.847, 21.39 W
2022/12/09 10:19:48.348, 21.29 W
2022/12/09 10:19:48.848, 21.29 W
2022/12/09 10:19:49.349, 21.26 W
2022/12/09 10:19:49.850, 21.26 W
2022/12/09 10:19:50.351, 21.22 W
2022/12/09 10:19:50.851, 21.22 W
2022/12/09 10:19:51.352, 21.18 W
2022/12/09 10:19:51.853, 21.18 W
2022/12/09 10:19:52.353, 21.28 W
2022/12/09 10:19:52.854, 21.28 W
2022/12/09 10:19:53.355, 21.31 W
2022/12/09 10:19:53.856, 21.31 W
2022/12/09 10:19:54.356, 21.21 W
2022/12/09 10:19:54.857, 21.21 W
2022/12/09 10:19:55.358, 21.18 W
2022/12/09 10:19:55.858, 21.18 W
2022/12/09 10:19:56.359, 21.20 W
2022/12/09 10:19:56.860, 21.20 W
2022/12/09 10:19:57.360, 21.23 W
2022/12/09 10:19:57.861, 21.23 W
2022/12/09 10:19:58.362, 21.20 W
2022/12/09 10:19:58.863, 21.20 W
2022/12/09 10:19:59.363, 21.22 W
2022/12/09 10:19:59.864, 21.22 W
2022/12/09 10:20:00.365, 21.25 W
2022/12/09 10:20:00.865, 21.25 W
2022/12/09 10:20:01.366, 21.33 W
2022/12/09 10:20:01.867, 21.33 W
2022/12/09 10:20:02.367, 21.40 W
2022/12/09 10:20:02.868, 21.40 W
2022/12/09 10:20:03.369, 21.38 W
2022/12/09 10:20:03.869, 21.38 W
2022/12/09 10:20:04.370, 21.35 W
2022/12/09 10:20:04.871, 21.35 W
2022/12/09 10:20:05.372, 21.33 W
2022/12/09 10:20:05.872, 21.33 W
2022/12/09 10:20:06.373, 21.37 W
2022/12/09 10:20:06.874, 21.37 W
2022/12/09 10:20:07.374, 21.40 W
2022/12/09 10:20:07.875, 21.40 W
2022/12/09 10:20:08.376, 21.33 W
2022/12/09 10:20:08.876, 21.33 W
2022/12/09 10:20:09.377, 21.24 W
2022/12/09 10:20:09.878, 21.24 W
2022/12/09 10:20:10.378, 21.26 W
2022/12/09 10:20:10.879, 21.26 W
2022/12/09 10:20:11.380, 21.35 W
2022/12/09 10:20:11.881, 21.35 W
2022/12/09 10:20:12.381, 21.36 W
2022/12/09 10:20:12.882, 21.36 W
2022/12/09 10:20:13.383, 21.33 W
2022/12/09 10:20:13.883, 21.33 W
2022/12/09 10:20:14.384, 21.24 W
2022/12/09 10:20:14.885, 21.24 W
2022/12/09 10:20:15.385, 21.23 W
2022/12/09 10:20:15.886, 21.23 W
2022/12/09 10:20:16.387, 21.34 W
2022/12/09 10:20:16.888, 21.34 W
2022/12/09 10:20:17.388, 21.33 W
2022/12/09 10:20:17.889, 21.33 W
2022/12/09 10:20:18.390, 21.21 W
2022/12/09 10:20:18.890, 21.21 W
2022/12/09 10:20:19.391, 21.12 W
2022/12/09 10:20:19.892, 21.12 W
2022/12/09 10:20:20.392, 21.15 W
2022/12/09 10:20:20.893, 21.15 W
