2022/12/10 14:26:18.756, 20.84 W
2022/12/10 14:26:19.257, 20.84 W
2022/12/10 14:26:19.758, 20.90 W
2022/12/10 14:26:20.259, 20.90 W
2022/12/10 14:26:20.760, 20.92 W
2022/12/10 14:26:21.260, 20.92 W
2022/12/10 14:26:21.761, 20.96 W
2022/12/10 14:26:22.262, 20.96 W
2022/12/10 14:26:22.763, 20.93 W
2022/12/10 14:26:23.264, 20.93 W
2022/12/10 14:26:23.765, 20.90 W
2022/12/10 14:26:24.266, 20.90 W
2022/12/10 14:26:24.767, 20.97 W
2022/12/10 14:26:25.267, 20.97 W
2022/12/10 14:26:25.768, 20.97 W
2022/12/10 14:26:26.269, 20.97 W
2022/12/10 14:26:26.770, 21.00 W
2022/12/10 14:26:27.271, 21.00 W
2022/12/10 14:26:27.772, 21.01 W
2022/12/10 14:26:28.273, 21.01 W
2022/12/10 14:26:28.774, 20.98 W
2022/12/10 14:26:29.275, 20.98 W
2022/12/10 14:26:29.775, 20.98 W
2022/12/10 14:26:30.276, 20.98 W
2022/12/10 14:26:30.777, 21.00 W
2022/12/10 14:26:31.278, 21.00 W
2022/12/10 14:26:31.779, 21.03 W
2022/12/10 14:26:32.280, 21.03 W
2022/12/10 14:26:32.781, 21.09 W
2022/12/10 14:26:33.282, 21.09 W
2022/12/10 14:26:33.783, 21.14 W
2022/12/10 14:26:34.283, 21.14 W
2022/12/10 14:26:34.784, 21.10 W
2022/12/10 14:26:35.285, 21.03 W
2022/12/10 14:26:35.786, 21.03 W
2022/12/10 14:26:36.287, 20.92 W
2022/12/10 14:26:36.788, 20.92 W
2022/12/10 14:26:37.289, 20.89 W
2022/12/10 14:26:37.790, 20.89 W
2022/12/10 14:26:38.291, 21.04 W
2022/12/10 14:26:38.791, 21.04 W
2022/12/10 14:26:39.292, 21.08 W
2022/12/10 14:26:39.793, 21.08 W
2022/12/10 14:26:40.294, 21.03 W
2022/12/10 14:26:40.795, 21.03 W
2022/12/10 14:26:41.296, 21.04 W
2022/12/10 14:26:41.797, 21.04 W
2022/12/10 14:26:42.298, 21.07 W
2022/12/10 14:26:42.799, 21.07 W
2022/12/10 14:26:43.300, 21.11 W
2022/12/10 14:26:43.800, 21.11 W
2022/12/10 14:26:44.301, 21.06 W
2022/12/10 14:26:44.802, 21.06 W
2022/12/10 14:26:45.303, 21.03 W
2022/12/10 14:26:45.804, 21.03 W
2022/12/10 14:26:46.307, 21.06 W
2022/12/10 14:26:46.808, 21.06 W
2022/12/10 14:26:47.309, 21.01 W
2022/12/10 14:26:47.809, 21.01 W
2022/12/10 14:26:48.310, 21.04 W
2022/12/10 14:26:48.811, 21.04 W
2022/12/10 14:26:49.312, 21.03 W
2022/12/10 14:26:49.813, 21.03 W
2022/12/10 14:26:50.314, 20.91 W
2022/12/10 14:26:50.815, 20.91 W
2022/12/10 14:26:51.316, 20.86 W
2022/12/10 14:26:51.817, 20.86 W
2022/12/10 14:26:52.317, 20.89 W
2022/12/10 14:26:52.818, 20.89 W
2022/12/10 14:26:53.319, 20.84 W
2022/12/10 14:26:53.820, 20.84 W
2022/12/10 14:26:54.321, 20.85 W
2022/12/10 14:26:54.822, 20.85 W
2022/12/10 14:26:55.323, 20.97 W
2022/12/10 14:26:55.824, 20.97 W
2022/12/10 14:26:56.325, 20.98 W
2022/12/10 14:26:56.826, 20.98 W
2022/12/10 14:26:57.327, 21.01 W
2022/12/10 14:26:57.827, 21.01 W
2022/12/10 14:26:58.328, 21.02 W
2022/12/10 14:26:58.829, 21.02 W
2022/12/10 14:26:59.330, 20.99 W
2022/12/10 14:26:59.831, 20.99 W
2022/12/10 14:27:00.332, 21.03 W
2022/12/10 14:27:00.833, 21.03 W
2022/12/10 14:27:01.334, 21.10 W
2022/12/10 14:27:01.835, 21.10 W
2022/12/10 14:27:02.336, 21.06 W
2022/12/10 14:27:02.837, 21.06 W
2022/12/10 14:27:03.338, 20.94 W
2022/12/10 14:27:03.838, 20.94 W
2022/12/10 14:27:04.339, 20.92 W
2022/12/10 14:27:04.840, 20.92 W
2022/12/10 14:27:05.341, 20.99 W
2022/12/10 14:27:05.842, 20.99 W
2022/12/10 14:27:06.343, 20.91 W
2022/12/10 14:27:06.844, 20.91 W
2022/12/10 14:27:07.345, 20.76 W
2022/12/10 14:27:07.846, 20.76 W
