2023/03/13 14:22:30.638, 18.28 W, 33
2023/03/13 14:22:31.139, 18.28 W, 33
2023/03/13 14:22:31.639, 18.32 W, 33
2023/03/13 14:22:32.140, 18.32 W, 33
2023/03/13 14:22:32.641, 18.33 W, 33
2023/03/13 14:22:33.141, 18.33 W, 33
2023/03/13 14:22:33.642, 18.29 W, 33
2023/03/13 14:22:34.142, 18.29 W, 33
2023/03/13 14:22:34.643, 18.22 W, 33
2023/03/13 14:22:35.144, 18.22 W, 33
2023/03/13 14:22:35.644, 18.11 W, 33
2023/03/13 14:22:36.145, 18.11 W, 33
2023/03/13 14:22:36.645, 20.73 W, 34
2023/03/13 14:22:37.146, 33.87 W, 35
2023/03/13 14:22:37.646, 69.42 W, 35
2023/03/13 14:22:38.147, 70.87 W, 35
2023/03/13 14:22:38.647, 70.79 W, 36
2023/03/13 14:22:39.148, 71.07 W, 36
2023/03/13 14:22:39.648, 71.34 W, 36
2023/03/13 14:22:40.149, 71.49 W, 36
2023/03/13 14:22:40.649, 71.53 W, 36
2023/03/13 14:22:41.150, 71.64 W, 36
2023/03/13 14:22:41.650, 71.79 W, 36
2023/03/13 14:22:42.150, 71.92 W, 36
2023/03/13 14:22:42.651, 71.90 W, 36
2023/03/13 14:22:43.152, 71.97 W, 36
2023/03/13 14:22:43.652, 72.01 W, 36
2023/03/13 14:22:44.153, 71.94 W, 36
2023/03/13 14:22:44.653, 71.78 W, 36
2023/03/13 14:22:45.154, 72.05 W, 36
2023/03/13 14:22:45.654, 72.43 W, 36
2023/03/13 14:22:46.154, 72.23 W, 37
2023/03/13 14:22:46.655, 71.99 W, 37
2023/03/13 14:22:47.155, 72.06 W, 37
2023/03/13 14:22:47.656, 72.28 W, 37
2023/03/13 14:22:48.156, 72.44 W, 37
2023/03/13 14:22:48.656, 72.31 W, 37
2023/03/13 14:22:49.157, 72.08 W, 37
2023/03/13 14:22:49.657, 72.24 W, 37
2023/03/13 14:22:50.158, 72.44 W, 37
2023/03/13 14:22:50.658, 72.39 W, 37
2023/03/13 14:22:51.159, 72.34 W, 37
2023/03/13 14:22:51.659, 72.20 W, 37
2023/03/13 14:22:52.160, 72.19 W, 37
2023/03/13 14:22:52.661, 72.29 W, 37
2023/03/13 14:22:53.161, 72.47 W, 37
2023/03/13 14:22:53.661, 72.61 W, 37
2023/03/13 14:22:54.162, 72.61 W, 37
2023/03/13 14:22:54.663, 72.56 W, 37
2023/03/13 14:22:55.163, 72.45 W, 37
2023/03/13 14:22:55.664, 72.32 W, 37
2023/03/13 14:22:56.164, 72.34 W, 37
2023/03/13 14:22:56.665, 72.44 W, 37
2023/03/13 14:22:57.165, 72.46 W, 37
2023/03/13 14:22:57.666, 72.38 W, 38
2023/03/13 14:22:58.166, 72.29 W, 38
2023/03/13 14:22:58.667, 72.40 W, 37
2023/03/13 14:22:59.167, 72.46 W, 38
2023/03/13 14:22:59.668, 72.53 W, 38
2023/03/13 14:23:00.168, 72.54 W, 38
2023/03/13 14:23:00.669, 72.56 W, 38
2023/03/13 14:23:01.169, 72.60 W, 38
2023/03/13 14:23:01.670, 72.46 W, 38
2023/03/13 14:23:02.170, 72.45 W, 38
2023/03/13 14:23:02.671, 72.58 W, 38
2023/03/13 14:23:03.172, 72.60 W, 38
2023/03/13 14:23:03.672, 72.67 W, 38
2023/03/13 14:23:04.173, 72.87 W, 38
2023/03/13 14:23:04.673, 72.86 W, 38
2023/03/13 14:23:05.174, 72.49 W, 38
2023/03/13 14:23:05.674, 72.55 W, 38
2023/03/13 14:23:06.175, 72.66 W, 38
2023/03/13 14:23:06.675, 72.64 W, 38
2023/03/13 14:23:07.176, 72.49 W, 38
2023/03/13 14:23:07.677, 72.41 W, 38
2023/03/13 14:23:08.177, 72.39 W, 38
2023/03/13 14:23:08.678, 72.50 W, 38
2023/03/13 14:23:09.178, 72.61 W, 38
2023/03/13 14:23:09.679, 72.58 W, 38
2023/03/13 14:23:10.180, 72.43 W, 38
2023/03/13 14:23:10.680, 72.36 W, 39
2023/03/13 14:23:11.181, 72.28 W, 39
2023/03/13 14:23:11.681, 72.50 W, 38
2023/03/13 14:23:12.182, 72.54 W, 39
2023/03/13 14:23:12.682, 72.41 W, 39
2023/03/13 14:23:13.183, 72.49 W, 39
2023/03/13 14:23:13.684, 72.65 W, 39
2023/03/13 14:23:14.184, 72.65 W, 39
2023/03/13 14:23:14.685, 72.69 W, 39
2023/03/13 14:23:15.185, 72.65 W, 39
2023/03/13 14:23:15.686, 72.69 W, 39
2023/03/13 14:23:16.187, 72.80 W, 39
2023/03/13 14:23:16.687, 72.73 W, 39
2023/03/13 14:23:17.188, 72.58 W, 39
2023/03/13 14:23:17.689, 72.62 W, 39
2023/03/13 14:23:18.189, 72.63 W, 39
2023/03/13 14:23:18.690, 72.82 W, 39
2023/03/13 14:23:19.190, 72.93 W, 39
2023/03/13 14:23:19.691, 72.69 W, 39
2023/03/13 14:23:20.192, 72.65 W, 39
2023/03/13 14:23:20.692, 72.75 W, 39
2023/03/13 14:23:21.193, 72.84 W, 39
2023/03/13 14:23:21.693, 72.84 W, 39
2023/03/13 14:23:22.194, 72.75 W, 39
2023/03/13 14:23:22.695, 72.73 W, 39
2023/03/13 14:23:23.195, 72.79 W, 39
2023/03/13 14:23:23.696, 72.92 W, 40
2023/03/13 14:23:24.197, 73.05 W, 39
2023/03/13 14:23:24.697, 73.11 W, 39
2023/03/13 14:23:25.198, 73.18 W, 40
2023/03/13 14:23:25.698, 73.27 W, 40
2023/03/13 14:23:26.199, 73.25 W, 39
2023/03/13 14:23:26.700, 73.28 W, 40
2023/03/13 14:23:27.200, 73.29 W, 40
2023/03/13 14:23:27.701, 73.24 W, 40
2023/03/13 14:23:28.202, 73.24 W, 40
2023/03/13 14:23:28.702, 73.17 W, 40
2023/03/13 14:23:29.203, 73.15 W, 40
2023/03/13 14:23:29.704, 73.16 W, 40
2023/03/13 14:23:30.204, 73.31 W, 40
2023/03/13 14:23:30.705, 73.49 W, 40
2023/03/13 14:23:31.206, 73.51 W, 40
2023/03/13 14:23:31.706, 73.49 W, 40
2023/03/13 14:23:32.207, 73.62 W, 40
2023/03/13 14:23:32.708, 73.83 W, 40
2023/03/13 14:23:33.208, 73.97 W, 40
2023/03/13 14:23:33.709, 74.02 W, 40
2023/03/13 14:23:34.209, 74.11 W, 40
2023/03/13 14:23:34.710, 74.17 W, 40
2023/03/13 14:23:35.211, 73.96 W, 40
