2024/04/25 16:08:01.992, 18.24 W, 36
2024/04/25 16:08:02.993, 18.31 W, 36
2024/04/25 16:08:03.993, 18.25 W, 36
2024/04/25 16:08:04.993, 18.16 W, 36
2024/04/25 16:08:05.994, 18.15 W, 36
2024/04/25 16:08:06.994, 18.19 W, 36
2024/04/25 16:08:07.995, 18.21 W, 35
2024/04/25 16:08:08.995, 18.28 W, 36
2024/04/25 16:08:09.995, 18.29 W, 36
2024/04/25 16:08:10.996, 18.25 W, 35
2024/04/25 16:08:11.996, 18.24 W, 35
2024/04/25 16:08:12.996, 18.17 W, 36
2024/04/25 16:08:13.997, 18.19 W, 35
2024/04/25 16:08:14.997, 18.20 W, 35
2024/04/25 16:08:15.997, 18.12 W, 35
2024/04/25 16:08:16.998, 18.16 W, 36
2024/04/25 16:08:17.998, 18.28 W, 35
2024/04/25 16:08:18.998, 18.26 W, 35
2024/04/25 16:08:19.999, 18.33 W, 35
2024/04/25 16:08:20.999, 18.42 W, 35
2024/04/25 16:08:21.999, 18.40 W, 35
2024/04/25 16:08:23.000, 18.35 W, 35
2024/04/25 16:08:24.000, 18.30 W, 35
2024/04/25 16:08:25.000, 18.31 W, 35
2024/04/25 16:08:26.001, 18.34 W, 35
2024/04/25 16:08:27.001, 18.33 W, 35
2024/04/25 16:08:28.001, 18.33 W, 35
2024/04/25 16:08:29.002, 18.42 W, 35
2024/04/25 16:08:30.002, 18.44 W, 35
2024/04/25 16:08:31.003, 18.34 W, 35
2024/04/25 16:08:32.003, 18.34 W, 35
2024/04/25 16:08:33.003, 18.36 W, 35
2024/04/25 16:08:34.004, 18.31 W, 35
2024/04/25 16:08:35.004, 18.26 W, 35
2024/04/25 16:08:36.004, 18.32 W, 36
2024/04/25 16:08:37.004, 18.33 W, 35
2024/04/25 16:08:38.005, 18.25 W, 35
2024/04/25 16:08:39.005, 18.29 W, 36
2024/04/25 16:08:40.005, 18.29 W, 35
2024/04/25 16:08:41.005, 18.30 W, 35
2024/04/25 16:08:42.006, 18.37 W, 35
2024/04/25 16:08:43.006, 18.40 W, 36
2024/04/25 16:08:44.007, 18.37 W, 35
2024/04/25 16:08:45.007, 18.29 W, 35
2024/04/25 16:08:46.007, 18.17 W, 36
2024/04/25 16:08:47.008, 18.16 W, 35
2024/04/25 16:08:48.008, 18.25 W, 35
2024/04/25 16:08:49.008, 18.33 W, 36
2024/04/25 16:08:50.009, 18.41 W, 35
2024/04/25 16:08:51.009, 18.45 W, 35
2024/04/25 16:08:52.009, 18.35 W, 36
2024/04/25 16:08:53.010, 18.18 W, 35
2024/04/25 16:08:54.010, 18.16 W, 35
2024/04/25 16:08:55.011, 18.22 W, 35
2024/04/25 16:08:56.011, 18.27 W, 35
2024/04/25 16:08:57.011, 18.24 W, 35
2024/04/25 16:08:58.012, 18.28 W, 35
2024/04/25 16:08:59.012, 18.33 W, 35
2024/04/25 16:09:00.013, 18.27 W, 35
2024/04/25 16:09:01.013, 18.26 W, 35
2024/04/25 16:09:02.013, 18.28 W, 35
2024/04/25 16:09:03.014, 18.26 W, 35
2024/04/25 16:09:04.014, 18.27 W, 35
2024/04/25 16:09:05.014, 18.32 W, 35
2024/04/25 16:09:06.015, 18.33 W, 35
2024/04/25 16:09:07.015, 18.26 W, 35
2024/04/25 16:09:08.015, 18.18 W, 35
2024/04/25 16:09:09.016, 18.13 W, 35
2024/04/25 16:09:10.016, 18.16 W, 35
2024/04/25 16:09:11.017, 18.28 W, 35
2024/04/25 16:09:12.017, 18.29 W, 35
2024/04/25 16:09:13.017, 18.27 W, 35
2024/04/25 16:09:14.018, 18.27 W, 35
2024/04/25 16:09:15.018, 18.31 W, 35
2024/04/25 16:09:16.018, 18.39 W, 35
2024/04/25 16:09:17.019, 18.35 W, 35
2024/04/25 16:09:18.019, 18.29 W, 35
2024/04/25 16:09:19.020, 18.26 W, 35
2024/04/25 16:09:20.020, 18.29 W, 35
2024/04/25 16:09:21.020, 18.30 W, 35
2024/04/25 16:09:22.021, 18.26 W, 35
2024/04/25 16:09:23.021, 18.23 W, 35
2024/04/25 16:09:24.021, 18.23 W, 35
2024/04/25 16:09:25.022, 18.23 W, 35
2024/04/25 16:09:26.022, 18.21 W, 35
2024/04/25 16:09:27.022, 18.19 W, 35
2024/04/25 16:09:28.023, 18.11 W, 35
2024/04/25 16:09:29.023, 18.10 W, 35
2024/04/25 16:09:30.024, 18.20 W, 35
2024/04/25 16:09:31.024, 18.31 W, 35
2024/04/25 16:09:32.024, 18.30 W, 35
2024/04/25 16:09:33.025, 18.34 W, 35
2024/04/25 16:09:34.025, 18.42 W, 35
2024/04/25 16:09:35.026, 18.38 W, 35
2024/04/25 16:09:36.026, 18.28 W, 35
2024/04/25 16:09:37.026, 18.24 W, 35
2024/04/25 16:09:38.027, 18.17 W, 35
2024/04/25 16:09:39.027, 18.12 W, 35
2024/04/25 16:09:40.027, 18.18 W, 35
2024/04/25 16:09:41.028, 18.23 W, 35
2024/04/25 16:09:42.028, 18.15 W, 35
2024/04/25 16:09:43.028, 18.11 W, 35
2024/04/25 16:09:44.029, 18.14 W, 35
2024/04/25 16:09:45.029, 18.15 W, 35
2024/04/25 16:09:46.030, 18.19 W, 35
2024/04/25 16:09:47.030, 18.20 W, 35
2024/04/25 16:09:48.030, 18.25 W, 35
2024/04/25 16:09:49.031, 18.33 W, 35
2024/04/25 16:09:50.031, 18.32 W, 35
2024/04/25 16:09:51.031, 18.30 W, 35
2024/04/25 16:09:52.032, 18.25 W, 35
2024/04/25 16:09:53.032, 18.27 W, 35
2024/04/25 16:09:54.033, 18.29 W, 35
2024/04/25 16:09:55.033, 18.26 W, 35
2024/04/25 16:09:56.033, 18.24 W, 35
2024/04/25 16:09:57.034, 18.22 W, 35
2024/04/25 16:09:58.034, 18.29 W, 35
2024/04/25 16:09:59.035, 18.35 W, 35
2024/04/25 16:10:00.035, 18.37 W, 35
2024/04/25 16:10:01.035, 18.37 W, 35
2024/04/25 16:10:02.036, 18.38 W, 35
2024/04/25 16:10:03.036, 18.42 W, 35
2024/04/25 16:10:04.037, 18.43 W, 35
2024/04/25 16:10:05.037, 18.39 W, 35
2024/04/25 16:10:06.037, 18.36 W, 35
2024/04/25 16:10:07.038, 18.36 W, 35
2024/04/25 16:10:08.038, 18.42 W, 35
2024/04/25 16:10:09.038, 18.47 W, 35
2024/04/25 16:10:10.039, 18.44 W, 35
2024/04/25 16:10:11.039, 18.47 W, 34
2024/04/25 16:10:12.040, 18.51 W, 35
2024/04/25 16:10:13.040, 18.46 W, 35
2024/04/25 16:10:14.040, 18.33 W, 35
2024/04/25 16:10:15.041, 18.27 W, 34
2024/04/25 16:10:16.041, 18.35 W, 35
2024/04/25 16:10:17.042, 18.47 W, 35
2024/04/25 16:10:18.042, 18.50 W, 34
2024/04/25 16:10:19.042, 18.47 W, 34
2024/04/25 16:10:20.043, 18.43 W, 35
2024/04/25 16:10:21.043, 18.42 W, 34
2024/04/25 16:10:22.044, 18.40 W, 34
2024/04/25 16:10:23.044, 18.35 W, 35
2024/04/25 16:10:24.044, 18.40 W, 34
2024/04/25 16:10:25.045, 18.42 W, 34
2024/04/25 16:10:26.045, 18.30 W, 34
2024/04/25 16:10:27.045, 18.26 W, 34
2024/04/25 16:10:28.046, 18.24 W, 34
2024/04/25 16:10:29.046, 18.20 W, 34
2024/04/25 16:10:30.047, 18.26 W, 34
2024/04/25 16:10:31.047, 18.28 W, 34
2024/04/25 16:10:32.047, 18.27 W, 34
