2024/04/25 15:43:48.628, 18.06 W, 35
2024/04/25 15:43:48.828, 18.01 W, 35
2024/04/25 15:43:49.029, 18.01 W, 35
2024/04/25 15:43:49.229, 18.01 W, 35
2024/04/25 15:43:49.429, 18.01 W, 35
2024/04/25 15:43:49.630, 18.01 W, 35
2024/04/25 15:43:49.830, 17.96 W, 35
2024/04/25 15:43:50.030, 17.96 W, 35
2024/04/25 15:43:50.231, 17.96 W, 35
2024/04/25 15:43:50.431, 17.96 W, 35
2024/04/25 15:43:50.632, 17.96 W, 35
2024/04/25 15:43:50.832, 17.97 W, 35
2024/04/25 15:43:51.032, 17.97 W, 35
2024/04/25 15:43:51.233, 17.97 W, 35
2024/04/25 15:43:51.433, 17.97 W, 35
2024/04/25 15:43:51.633, 17.97 W, 35
2024/04/25 15:43:51.834, 18.09 W, 35
2024/04/25 15:43:52.034, 18.09 W, 35
2024/04/25 15:43:52.235, 18.09 W, 35
2024/04/25 15:43:52.435, 18.09 W, 35
2024/04/25 15:43:52.635, 18.09 W, 35
2024/04/25 15:43:52.836, 18.20 W, 35
2024/04/25 15:43:53.036, 18.20 W, 35
2024/04/25 15:43:53.236, 18.20 W, 35
2024/04/25 15:43:53.437, 18.20 W, 35
2024/04/25 15:43:53.637, 18.20 W, 35
2024/04/25 15:43:53.837, 18.24 W, 35
2024/04/25 15:43:54.038, 18.24 W, 35
2024/04/25 15:43:54.238, 18.24 W, 35
2024/04/25 15:43:54.439, 18.24 W, 35
2024/04/25 15:43:54.639, 18.24 W, 35
2024/04/25 15:43:54.839, 18.20 W, 35
2024/04/25 15:43:55.040, 18.20 W, 35
2024/04/25 15:43:55.240, 18.20 W, 35
2024/04/25 15:43:55.440, 18.20 W, 35
2024/04/25 15:43:55.641, 18.20 W, 35
2024/04/25 15:43:55.841, 18.11 W, 35
2024/04/25 15:43:56.042, 18.11 W, 35
2024/04/25 15:43:56.242, 18.11 W, 35
2024/04/25 15:43:56.442, 18.11 W, 35
2024/04/25 15:43:56.643, 18.11 W, 35
2024/04/25 15:43:56.843, 18.10 W, 35
2024/04/25 15:43:57.043, 18.10 W, 35
2024/04/25 15:43:57.243, 18.10 W, 35
2024/04/25 15:43:57.444, 18.10 W, 35
2024/04/25 15:43:57.644, 18.10 W, 35
2024/04/25 15:43:57.845, 18.11 W, 35
2024/04/25 15:43:58.045, 18.11 W, 35
2024/04/25 15:43:58.245, 18.11 W, 35
2024/04/25 15:43:58.446, 18.11 W, 35
2024/04/25 15:43:58.646, 18.11 W, 35
2024/04/25 15:43:58.846, 18.13 W, 35
2024/04/25 15:43:59.047, 18.13 W, 35
2024/04/25 15:43:59.247, 18.13 W, 35
2024/04/25 15:43:59.448, 18.13 W, 35
2024/04/25 15:43:59.648, 18.13 W, 35
2024/04/25 15:43:59.848, 18.18 W, 35
2024/04/25 15:44:00.049, 18.18 W, 35
2024/04/25 15:44:00.249, 18.18 W, 35
2024/04/25 15:44:00.449, 18.18 W, 35
2024/04/25 15:44:00.650, 18.18 W, 35
2024/04/25 15:44:00.850, 18.19 W, 35
2024/04/25 15:44:01.051, 18.19 W, 35
