2024/04/25 15:38:34.632, 17.87 W, 35
2024/04/25 15:38:34.733, 17.87 W, 34
2024/04/25 15:38:34.833, 17.87 W, 34
2024/04/25 15:38:34.933, 17.84 W, 34
2024/04/25 15:38:35.034, 17.84 W, 34
2024/04/25 15:38:35.134, 17.84 W, 34
2024/04/25 15:38:35.234, 17.84 W, 34
2024/04/25 15:38:35.335, 17.84 W, 34
2024/04/25 15:38:35.435, 17.84 W, 34
2024/04/25 15:38:35.535, 17.84 W, 34
2024/04/25 15:38:35.636, 17.84 W, 34
2024/04/25 15:38:35.736, 17.84 W, 35
2024/04/25 15:38:35.837, 17.84 W, 34
2024/04/25 15:38:35.937, 17.82 W, 35
2024/04/25 15:38:36.037, 17.82 W, 34
2024/04/25 15:38:36.138, 17.82 W, 35
2024/04/25 15:38:36.238, 17.82 W, 34
2024/04/25 15:38:36.338, 17.82 W, 34
2024/04/25 15:38:36.439, 17.82 W, 34
2024/04/25 15:38:36.539, 17.82 W, 34
2024/04/25 15:38:36.640, 17.82 W, 34
2024/04/25 15:38:36.740, 17.82 W, 34
2024/04/25 15:38:36.840, 17.82 W, 34
2024/04/25 15:38:36.941, 17.85 W, 34
2024/04/25 15:38:37.041, 17.85 W, 35
2024/04/25 15:38:37.141, 17.85 W, 34
2024/04/25 15:38:37.242, 17.85 W, 35
2024/04/25 15:38:37.342, 17.85 W, 34
2024/04/25 15:38:37.443, 17.85 W, 35
2024/04/25 15:38:37.543, 17.85 W, 34
2024/04/25 15:38:37.643, 17.85 W, 34
2024/04/25 15:38:37.744, 17.85 W, 34
2024/04/25 15:38:37.844, 17.85 W, 35
2024/04/25 15:38:37.944, 17.85 W, 34
2024/04/25 15:38:38.045, 17.85 W, 34
2024/04/25 15:38:38.145, 17.85 W, 35
2024/04/25 15:38:38.245, 17.85 W, 34
2024/04/25 15:38:38.346, 17.85 W, 35
2024/04/25 15:38:38.446, 17.85 W, 34
2024/04/25 15:38:38.547, 17.85 W, 35
2024/04/25 15:38:38.647, 17.85 W, 34
2024/04/25 15:38:38.747, 17.85 W, 35
2024/04/25 15:38:38.848, 17.80 W, 34
2024/04/25 15:38:38.948, 17.80 W, 35
2024/04/25 15:38:39.048, 17.80 W, 34
2024/04/25 15:38:39.149, 17.80 W, 35
2024/04/25 15:38:39.249, 17.80 W, 34
2024/04/25 15:38:39.349, 17.80 W, 34
2024/04/25 15:38:39.450, 17.80 W, 35
2024/04/25 15:38:39.550, 17.80 W, 34
2024/04/25 15:38:39.650, 17.80 W, 35
2024/04/25 15:38:39.751, 17.80 W, 34
2024/04/25 15:38:39.851, 17.80 W, 35
2024/04/25 15:38:39.952, 17.80 W, 34
2024/04/25 15:38:40.052, 17.80 W, 35
2024/04/25 15:38:40.152, 17.80 W, 34
2024/04/25 15:38:40.253, 17.80 W, 35
2024/04/25 15:38:40.353, 17.80 W, 34
2024/04/25 15:38:40.454, 17.80 W, 35
2024/04/25 15:38:40.554, 17.80 W, 34
2024/04/25 15:38:40.654, 17.80 W, 35
2024/04/25 15:38:40.755, 17.80 W, 34
2024/04/25 15:38:40.855, 17.88 W, 35
2024/04/25 15:38:40.955, 17.88 W, 35
2024/04/25 15:38:41.056, 17.88 W, 35
2024/04/25 15:38:41.156, 17.88 W, 35
2024/04/25 15:38:41.257, 17.88 W, 34
2024/04/25 15:38:41.357, 17.88 W, 35
2024/04/25 15:38:41.457, 17.88 W, 34
2024/04/25 15:38:41.558, 17.88 W, 35
2024/04/25 15:38:41.658, 17.88 W, 34
2024/04/25 15:38:41.759, 17.88 W, 35
2024/04/25 15:38:41.859, 17.92 W, 34
2024/04/25 15:38:41.959, 17.92 W, 35
2024/04/25 15:38:42.060, 17.92 W, 34
2024/04/25 15:38:42.160, 17.92 W, 35
2024/04/25 15:38:42.260, 17.92 W, 35
2024/04/25 15:38:42.361, 17.92 W, 35
2024/04/25 15:38:42.461, 17.92 W, 35
2024/04/25 15:38:42.562, 17.92 W, 34
2024/04/25 15:38:42.662, 17.92 W, 35
2024/04/25 15:38:42.762, 17.92 W, 35
2024/04/25 15:38:42.863, 17.82 W, 35
2024/04/25 15:38:42.963, 17.82 W, 34
2024/04/25 15:38:43.064, 17.82 W, 35
2024/04/25 15:38:43.164, 17.82 W, 34
2024/04/25 15:38:43.264, 17.82 W, 35
2024/04/25 15:38:43.365, 17.82 W, 34
2024/04/25 15:38:43.465, 17.82 W, 35
2024/04/25 15:38:43.565, 17.82 W, 35
2024/04/25 15:38:43.666, 17.82 W, 35
2024/04/25 15:38:43.766, 17.82 W, 35
2024/04/25 15:38:43.867, 17.81 W, 35
2024/04/25 15:38:43.967, 17.81 W, 35
2024/04/25 15:38:44.067, 17.81 W, 35
2024/04/25 15:38:44.168, 17.81 W, 35
2024/04/25 15:38:44.268, 17.81 W, 34
2024/04/25 15:38:44.369, 17.81 W, 35
2024/04/25 15:38:44.469, 17.81 W, 35
2024/04/25 15:38:44.569, 17.81 W, 35
2024/04/25 15:38:44.670, 17.81 W, 34
2024/04/25 15:38:44.770, 17.81 W, 35
2024/04/25 15:38:44.870, 17.95 W, 35
2024/04/25 15:38:44.971, 17.95 W, 35
2024/04/25 15:38:45.071, 17.95 W, 34
2024/04/25 15:38:45.172, 17.95 W, 35
2024/04/25 15:38:45.272, 17.95 W, 35
2024/04/25 15:38:45.372, 17.95 W, 35
2024/04/25 15:38:45.473, 17.95 W, 35
2024/04/25 15:38:45.573, 17.95 W, 35
2024/04/25 15:38:45.673, 17.95 W, 35
2024/04/25 15:38:45.774, 17.95 W, 34
2024/04/25 15:38:45.874, 18.03 W, 35
2024/04/25 15:38:45.975, 18.03 W, 35
2024/04/25 15:38:46.075, 18.03 W, 35
2024/04/25 15:38:46.175, 18.03 W, 34
2024/04/25 15:38:46.276, 18.03 W, 35
2024/04/25 15:38:46.376, 18.03 W, 35
2024/04/25 15:38:46.477, 18.03 W, 35
2024/04/25 15:38:46.577, 18.03 W, 35
2024/04/25 15:38:46.677, 18.03 W, 35
2024/04/25 15:38:46.778, 18.03 W, 35
2024/04/25 15:38:46.878, 18.01 W, 35
2024/04/25 15:38:46.978, 18.01 W, 35
2024/04/25 15:38:47.079, 18.01 W, 35
2024/04/25 15:38:47.179, 18.01 W, 35
2024/04/25 15:38:47.280, 18.01 W, 35
2024/04/25 15:38:47.380, 18.01 W, 35
2024/04/25 15:38:47.480, 18.01 W, 35
2024/04/25 15:38:47.581, 18.01 W, 35
2024/04/25 15:38:47.681, 18.01 W, 35
2024/04/25 15:38:47.781, 18.01 W, 35
2024/04/25 15:38:47.882, 18.02 W, 35
2024/04/25 15:38:47.982, 18.02 W, 35
2024/04/25 15:38:48.083, 18.02 W, 35
2024/04/25 15:38:48.183, 18.02 W, 35
2024/04/25 15:38:48.283, 18.02 W, 35
2024/04/25 15:38:48.384, 18.02 W, 35
2024/04/25 15:38:48.484, 18.02 W, 35
2024/04/25 15:38:48.584, 18.02 W, 35
2024/04/25 15:38:48.685, 18.02 W, 35
2024/04/25 15:38:48.785, 18.02 W, 35
2024/04/25 15:38:48.886, 18.07 W, 35
2024/04/25 15:38:48.986, 18.07 W, 35
2024/04/25 15:38:49.086, 18.07 W, 35
2024/04/25 15:38:49.187, 18.07 W, 35
2024/04/25 15:38:49.287, 18.07 W, 35
2024/04/25 15:38:49.387, 18.07 W, 35
2024/04/25 15:38:49.488, 18.07 W, 35
2024/04/25 15:38:49.588, 18.07 W, 35
2024/04/25 15:38:49.689, 18.07 W, 35
2024/04/25 15:38:49.789, 18.07 W, 35
2024/04/25 15:38:49.889, 18.07 W, 35
2024/04/25 15:38:49.990, 18.07 W, 35
2024/04/25 15:38:50.090, 18.07 W, 35
2024/04/25 15:38:50.190, 18.07 W, 35
2024/04/25 15:38:50.291, 18.07 W, 35
2024/04/25 15:38:50.391, 18.07 W, 35
2024/04/25 15:38:50.492, 18.07 W, 35
2024/04/25 15:38:50.592, 18.07 W, 35
2024/04/25 15:38:50.692, 18.07 W, 35
2024/04/25 15:38:50.793, 18.07 W, 35
2024/04/25 15:38:50.893, 18.04 W, 35
