2024/04/25 15:56:21.968, 18.06 W, 35
2024/04/25 15:56:22.368, 18.06 W, 35
2024/04/25 15:56:22.768, 18.04 W, 35
2024/04/25 15:56:23.169, 18.04 W, 35
2024/04/25 15:56:23.569, 18.04 W, 35
2024/04/25 15:56:23.969, 18.04 W, 35
2024/04/25 15:56:24.370, 18.04 W, 35
2024/04/25 15:56:24.770, 18.13 W, 35
2024/04/25 15:56:25.171, 18.13 W, 35
2024/04/25 15:56:25.571, 18.12 W, 35
2024/04/25 15:56:25.971, 18.12 W, 35
2024/04/25 15:56:26.372, 18.12 W, 35
2024/04/25 15:56:26.772, 18.16 W, 35
2024/04/25 15:56:27.172, 18.16 W, 35
2024/04/25 15:56:27.573, 18.21 W, 35
2024/04/25 15:56:27.973, 18.21 W, 35
2024/04/25 15:56:28.374, 18.21 W, 35
2024/04/25 15:56:28.774, 18.16 W, 35
2024/04/25 15:56:29.174, 18.16 W, 35
2024/04/25 15:56:29.575, 18.11 W, 35
2024/04/25 15:56:29.975, 18.11 W, 35
2024/04/25 15:56:30.376, 18.11 W, 35
2024/04/25 15:56:30.776, 18.10 W, 35
2024/04/25 15:56:31.176, 18.10 W, 35
2024/04/25 15:56:31.577, 18.15 W, 35
2024/04/25 15:56:31.977, 18.15 W, 35
2024/04/25 15:56:32.377, 18.15 W, 35
2024/04/25 15:56:32.778, 18.12 W, 35
2024/04/25 15:56:33.178, 18.12 W, 35
2024/04/25 15:56:33.579, 18.09 W, 35
2024/04/25 15:56:33.979, 18.09 W, 35
2024/04/25 15:56:34.379, 18.09 W, 35
2024/04/25 15:56:34.780, 18.09 W, 35
2024/04/25 15:56:35.180, 18.09 W, 35
2024/04/25 15:56:35.580, 18.13 W, 35
2024/04/25 15:56:35.981, 18.13 W, 35
2024/04/25 15:56:36.381, 18.13 W, 35
2024/04/25 15:56:36.782, 18.25 W, 35
2024/04/25 15:56:37.182, 18.25 W, 35
2024/04/25 15:56:37.582, 18.35 W, 35
2024/04/25 15:56:37.983, 18.35 W, 35
2024/04/25 15:56:38.383, 18.35 W, 35
2024/04/25 15:56:38.783, 18.37 W, 35
2024/04/25 15:56:39.184, 18.37 W, 35
2024/04/25 15:56:39.584, 18.35 W, 35
2024/04/25 15:56:39.984, 18.35 W, 35
2024/04/25 15:56:40.385, 18.35 W, 35
2024/04/25 15:56:40.785, 18.27 W, 35
2024/04/25 15:56:41.185, 18.27 W, 35
2024/04/25 15:56:41.586, 18.17 W, 35
2024/04/25 15:56:41.986, 18.17 W, 35
2024/04/25 15:56:42.387, 18.17 W, 35
2024/04/25 15:56:42.787, 18.17 W, 35
2024/04/25 15:56:43.187, 18.17 W, 35
2024/04/25 15:56:43.588, 18.12 W, 35
2024/04/25 15:56:43.988, 18.12 W, 35
2024/04/25 15:56:44.388, 18.12 W, 35
2024/04/25 15:56:44.789, 18.07 W, 35
2024/04/25 15:56:45.189, 18.07 W, 35
2024/04/25 15:56:45.589, 18.05 W, 35
2024/04/25 15:56:45.990, 18.05 W, 35
2024/04/25 15:56:46.390, 18.05 W, 35
2024/04/25 15:56:46.791, 18.09 W, 36
2024/04/25 15:56:47.191, 18.09 W, 36
2024/04/25 15:56:47.591, 18.15 W, 35
2024/04/25 15:56:47.992, 18.15 W, 35
2024/04/25 15:56:48.392, 18.15 W, 35
2024/04/25 15:56:48.792, 18.11 W, 35
2024/04/25 15:56:49.193, 18.11 W, 35
2024/04/25 15:56:49.593, 17.99 W, 35
2024/04/25 15:56:49.994, 17.99 W, 36
2024/04/25 15:56:50.394, 17.99 W, 36
2024/04/25 15:56:50.794, 17.95 W, 35
2024/04/25 15:56:51.195, 17.95 W, 35
2024/04/25 15:56:51.595, 17.94 W, 35
2024/04/25 15:56:51.995, 17.94 W, 35
2024/04/25 15:56:52.396, 17.94 W, 36
2024/04/25 15:56:52.796, 18.00 W, 36
2024/04/25 15:56:53.196, 18.00 W, 36
2024/04/25 15:56:53.597, 18.07 W, 36
2024/04/25 15:56:53.997, 18.07 W, 36
2024/04/25 15:56:54.397, 18.07 W, 35
2024/04/25 15:56:54.798, 18.06 W, 35
2024/04/25 15:56:55.198, 18.06 W, 35
2024/04/25 15:56:55.598, 18.04 W, 36
2024/04/25 15:56:55.999, 18.04 W, 36
2024/04/25 15:56:56.399, 18.04 W, 36
2024/04/25 15:56:56.799, 17.96 W, 36
2024/04/25 15:56:57.200, 17.96 W, 35
2024/04/25 15:56:57.600, 17.88 W, 35
2024/04/25 15:56:58.000, 17.88 W, 36
2024/04/25 15:56:58.400, 17.88 W, 36
2024/04/25 15:56:58.801, 17.90 W, 36
2024/04/25 15:56:59.201, 17.90 W, 36
2024/04/25 15:56:59.602, 17.97 W, 36
2024/04/25 15:57:00.002, 17.97 W, 36
2024/04/25 15:57:00.402, 17.97 W, 36
2024/04/25 15:57:00.803, 17.95 W, 35
2024/04/25 15:57:01.203, 17.95 W, 36
2024/04/25 15:57:01.603, 17.95 W, 36
2024/04/25 15:57:02.004, 17.95 W, 36
2024/04/25 15:57:02.404, 17.95 W, 36
2024/04/25 15:57:02.805, 18.00 W, 36
2024/04/25 15:57:03.205, 18.00 W, 36
2024/04/25 15:57:03.605, 18.02 W, 36
2024/04/25 15:57:04.006, 18.02 W, 36
2024/04/25 15:57:04.406, 18.02 W, 36
2024/04/25 15:57:04.806, 18.05 W, 36
2024/04/25 15:57:05.207, 18.05 W, 36
2024/04/25 15:57:05.607, 18.02 W, 36
2024/04/25 15:57:06.008, 18.02 W, 36
2024/04/25 15:57:06.408, 18.02 W, 36
2024/04/25 15:57:06.808, 17.93 W, 36
2024/04/25 15:57:07.209, 17.93 W, 36
2024/04/25 15:57:07.609, 18.03 W, 36
2024/04/25 15:57:08.009, 18.03 W, 36
2024/04/25 15:57:08.410, 18.03 W, 36
2024/04/25 15:57:08.810, 18.12 W, 36
2024/04/25 15:57:09.211, 18.12 W, 36
2024/04/25 15:57:09.611, 18.15 W, 36
2024/04/25 15:57:10.011, 18.15 W, 36
2024/04/25 15:57:10.412, 18.15 W, 36
2024/04/25 15:57:10.812, 18.20 W, 36
2024/04/25 15:57:11.212, 18.20 W, 36
2024/04/25 15:57:11.613, 18.11 W, 36
2024/04/25 15:57:12.013, 18.11 W, 36
2024/04/25 15:57:12.414, 18.11 W, 36
2024/04/25 15:57:12.814, 18.01 W, 36
2024/04/25 15:57:13.214, 18.01 W, 36
2024/04/25 15:57:13.615, 18.05 W, 36
2024/04/25 15:57:14.015, 18.05 W, 36
2024/04/25 15:57:14.415, 18.05 W, 36
2024/04/25 15:57:14.816, 18.09 W, 36
2024/04/25 15:57:15.216, 18.09 W, 36
2024/04/25 15:57:15.617, 18.01 W, 36
2024/04/25 15:57:16.017, 18.01 W, 36
2024/04/25 15:57:16.417, 18.01 W, 36
2024/04/25 15:57:16.818, 18.02 W, 36
2024/04/25 15:57:17.218, 18.02 W, 36
2024/04/25 15:57:17.618, 18.00 W, 36
2024/04/25 15:57:18.019, 18.00 W, 36
2024/04/25 15:57:18.419, 18.00 W, 36
2024/04/25 15:57:18.820, 17.97 W, 36
2024/04/25 15:57:19.220, 17.97 W, 36
2024/04/25 15:57:19.620, 18.00 W, 36
2024/04/25 15:57:20.021, 18.00 W, 36
2024/04/25 15:57:20.421, 18.00 W, 36
2024/04/25 15:57:20.821, 18.07 W, 36
2024/04/25 15:57:21.222, 18.07 W, 36
2024/04/25 15:57:21.622, 18.17 W, 36
2024/04/25 15:57:22.023, 18.17 W, 36
2024/04/25 15:57:22.423, 18.17 W, 36
2024/04/25 15:57:22.823, 18.23 W, 36
2024/04/25 15:57:23.224, 18.23 W, 36
2024/04/25 15:57:23.624, 18.19 W, 36
2024/04/25 15:57:24.024, 18.19 W, 36
2024/04/25 15:57:24.425, 18.19 W, 36
2024/04/25 15:57:24.825, 18.18 W, 36
2024/04/25 15:57:25.226, 18.18 W, 36
2024/04/25 15:57:25.626, 18.16 W, 36
2024/04/25 15:57:26.026, 18.16 W, 36
2024/04/25 15:57:26.427, 18.16 W, 36
2024/04/25 15:57:26.827, 18.10 W, 36
2024/04/25 15:57:27.227, 18.10 W, 36
2024/04/25 15:57:27.628, 18.08 W, 36
2024/04/25 15:57:28.028, 18.08 W, 36
2024/04/25 15:57:28.429, 18.08 W, 36
2024/04/25 15:57:28.829, 18.05 W, 36
2024/04/25 15:57:29.229, 18.05 W, 36
2024/04/25 15:57:29.630, 18.04 W, 36
2024/04/25 15:57:30.030, 18.04 W, 36
2024/04/25 15:57:30.430, 18.04 W, 36
2024/04/25 15:57:30.831, 17.94 W, 36
2024/04/25 15:57:31.231, 17.94 W, 36
2024/04/25 15:57:31.632, 17.90 W, 36
2024/04/25 15:57:32.032, 17.90 W, 36
2024/04/25 15:57:32.432, 17.90 W, 36
2024/04/25 15:57:32.833, 18.02 W, 36
2024/04/25 15:57:33.233, 18.02 W, 36
2024/04/25 15:57:33.634, 18.07 W, 36
2024/04/25 15:57:34.034, 18.07 W, 36
2024/04/25 15:57:34.434, 18.07 W, 36
2024/04/25 15:57:34.835, 18.04 W, 36
2024/04/25 15:57:35.235, 18.04 W, 36
2024/04/25 15:57:35.635, 18.09 W, 36
2024/04/25 15:57:36.036, 18.09 W, 36
2024/04/25 15:57:36.436, 18.09 W, 36
2024/04/25 15:57:36.837, 18.15 W, 36
2024/04/25 15:57:37.237, 18.15 W, 36
2024/04/25 15:57:37.637, 18.11 W, 36
2024/04/25 15:57:38.038, 18.11 W, 36
2024/04/25 15:57:38.438, 18.11 W, 36
2024/04/25 15:57:38.838, 18.11 W, 36
2024/04/25 15:57:39.239, 18.11 W, 36
2024/04/25 15:57:39.639, 18.03 W, 36
2024/04/25 15:57:40.039, 18.03 W, 36
2024/04/25 15:57:40.440, 18.03 W, 36
2024/04/25 15:57:40.840, 17.94 W, 36
2024/04/25 15:57:41.241, 17.94 W, 36
2024/04/25 15:57:41.641, 18.10 W, 36
2024/04/25 15:57:42.041, 18.10 W, 36
2024/04/25 15:57:42.442, 18.10 W, 36
2024/04/25 15:57:42.842, 18.20 W, 36
2024/04/25 15:57:43.242, 18.20 W, 36
2024/04/25 15:57:43.643, 18.12 W, 36
2024/04/25 15:57:44.043, 18.12 W, 36
2024/04/25 15:57:44.444, 18.12 W, 36
2024/04/25 15:57:44.844, 18.10 W, 36
2024/04/25 15:57:45.244, 18.10 W, 36
2024/04/25 15:57:45.645, 18.21 W, 36
2024/04/25 15:57:46.045, 18.21 W, 36
2024/04/25 15:57:46.445, 18.21 W, 36
