2024/04/25 15:49:04.116, 18.12 W, 33
2024/04/25 15:49:04.417, 18.12 W, 33
2024/04/25 15:49:04.717, 18.15 W, 33
2024/04/25 15:49:05.017, 18.15 W, 33
2024/04/25 15:49:05.318, 18.15 W, 33
2024/04/25 15:49:05.618, 18.15 W, 33
2024/04/25 15:49:05.918, 18.13 W, 33
2024/04/25 15:49:06.218, 18.13 W, 33
2024/04/25 15:49:06.519, 18.13 W, 33
2024/04/25 15:49:06.819, 18.03 W, 33
2024/04/25 15:49:07.120, 18.03 W, 33
2024/04/25 15:49:07.420, 18.03 W, 33
2024/04/25 15:49:07.720, 18.03 W, 33
2024/04/25 15:49:08.021, 18.03 W, 33
2024/04/25 15:49:08.321, 18.03 W, 33
2024/04/25 15:49:08.622, 18.03 W, 33
2024/04/25 15:49:08.922, 18.05 W, 33
2024/04/25 15:49:09.222, 18.05 W, 33
2024/04/25 15:49:09.523, 18.05 W, 33
2024/04/25 15:49:09.823, 18.01 W, 33
2024/04/25 15:49:10.123, 18.01 W, 33
2024/04/25 15:49:10.424, 18.01 W, 33
2024/04/25 15:49:10.724, 17.95 W, 33
2024/04/25 15:49:11.024, 17.95 W, 33
2024/04/25 15:49:11.325, 17.95 W, 33
2024/04/25 15:49:11.625, 17.95 W, 33
2024/04/25 15:49:11.926, 17.89 W, 33
2024/04/25 15:49:12.226, 17.89 W, 33
2024/04/25 15:49:12.526, 17.89 W, 33
2024/04/25 15:49:12.827, 17.85 W, 33
2024/04/25 15:49:13.127, 17.85 W, 33
2024/04/25 15:49:13.428, 17.85 W, 33
2024/04/25 15:49:13.728, 17.90 W, 33
2024/04/25 15:49:14.028, 17.90 W, 33
2024/04/25 15:49:14.329, 17.90 W, 33
2024/04/25 15:49:14.629, 17.90 W, 33
2024/04/25 15:49:14.929, 17.95 W, 33
2024/04/25 15:49:15.230, 17.95 W, 33
2024/04/25 15:49:15.530, 17.95 W, 33
2024/04/25 15:49:15.831, 17.92 W, 33
2024/04/25 15:49:16.131, 17.92 W, 33
2024/04/25 15:49:16.431, 17.92 W, 33
2024/04/25 15:49:16.732, 17.88 W, 33
2024/04/25 15:49:17.032, 17.88 W, 33
2024/04/25 15:49:17.333, 17.88 W, 33
2024/04/25 15:49:17.633, 17.88 W, 33
2024/04/25 15:49:17.933, 17.85 W, 33
2024/04/25 15:49:18.234, 17.85 W, 33
2024/04/25 15:49:18.534, 17.85 W, 33
2024/04/25 15:49:18.835, 17.86 W, 33
2024/04/25 15:49:19.135, 17.86 W, 33
2024/04/25 15:49:19.435, 17.86 W, 33
2024/04/25 15:49:19.736, 17.87 W, 33
2024/04/25 15:49:20.036, 17.87 W, 33
2024/04/25 15:49:20.336, 17.87 W, 33
2024/04/25 15:49:20.637, 17.87 W, 33
2024/04/25 15:49:20.937, 17.89 W, 33
2024/04/25 15:49:21.238, 17.89 W, 33
2024/04/25 15:49:21.538, 17.89 W, 33
2024/04/25 15:49:21.838, 17.90 W, 33
2024/04/25 15:49:22.139, 17.90 W, 33
2024/04/25 15:49:22.439, 17.90 W, 33
2024/04/25 15:49:22.740, 17.95 W, 33
